date	Factom	Ascribe	unknown	Open Assets	Proof of Existence	Colu	Monegraph	Blockstore	Stampery	BlockSign	Omni Layer	Eternity Wall	CoinSpark	LaPreuve	Bitproof	Remembr	stampd	Crypto Copyright	OriginalMy	ProveBit	21	22	23	24	25	26	27	28	29	30	TOTAL	CUMMULATIVE
2015-05-21	0	31	211	43	3	0	0	0	41	2	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	342	19476
2015-05-20	0	10	119	44	5	0	0	0	28	6	0	0	4	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	219	19257
2015-05-19	0	34	186	78	5	0	0	0	48	4	0	0	146	0	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	507	18750
2015-05-18	0	27	301	34	5	0	0	0	24	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406	18344
2015-05-17	0	0	286	41	0	0	0	0	7	1	0	0	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	670	17674
2015-05-16	0	5	127	24	4	0	0	0	0	2	0	0	159	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	17351
2015-05-15	35	6	215	20	3	0	0	0	17	0	0	0	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	17008
2015-05-14	10	17	135	37	1	0	0	0	24	1	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247	16761
2015-05-13	12	34	113	95	5	0	0	0	12	1	0	0	14	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	292	16469
2015-05-12	5	3	216	47	3	0	0	0	14	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	299	16170
2015-05-11	2	12	392	48	3	0	0	0	34	3	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	499	15671
2015-05-10	3	6	281	23	2	0	0	0	2	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	15339
2015-05-09	3	6	91	38	4	0	0	0	11	2	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	15173
2015-05-08	3	16	254	50	9	0	0	0	30	2	0	0	5	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	374	14799
2015-05-07	4	9	123	68	4	0	0	0	12	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	224	14575
2015-05-06	6	7	141	70	4	0	0	0	10	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	14332
2015-05-05	6	20	145	60	1	0	0	0	17	3	0	0	7	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	268	14064
2015-05-04	7	45	233	63	2	0	0	0	7	1	0	0	20	0	1	0	3	0	0	10	0	0	0	0	0	0	0	0	0	0	392	13672
2015-05-03	7	1	167	26	2	0	0	0	0	0	0	0	17	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222	13450
2015-05-02	1	25	177	23	1	0	0	0	0	1	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	238	13212
2015-05-01	7	3	139	29	4	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	13021
2015-04-30	5	14	169	47	7	0	0	0	38	1	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	12724
2015-04-29	23	17	113	76	5	0	0	0	9	4	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	12473
2015-04-28	16	35	135	229	3	0	0	0	1	2	0	0	3	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	427	12046
2015-04-27	15	12	138	110	3	0	0	0	0	1	0	0	2	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	286	11760
2015-04-26	10	2	286	40	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340	11420
2015-04-25	10	8	140	66	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	257	11163
2015-04-24	31	15	114	39	3	0	0	0	0	1	0	0	0	0	3	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	209	10954
2015-04-23	11	1	69	55	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	10809
2015-04-22	6	24	108	109	1	0	0	0	0	1	0	0	2	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	256	10553
2015-04-21	22	23	59	117	3	0	0	0	0	4	0	0	3	0	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	237	10316
2015-04-20	8	7	52	82	1	0	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	155	10161
2015-04-19	5	0	51	20	1	0	0	0	0	1	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	10079
2015-04-18	11	29	178	87	0	0	0	0	0	5	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	9766
2015-04-17	11	3	57	75	4	0	0	0	0	2	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	157	9609
2015-04-16	8	14	54	274	3	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	356	9253
2015-04-15	13	3	78	63	2	0	0	0	0	3	0	0	5	0	3	0	8	0	0	2	0	0	0	0	0	0	0	0	0	0	180	9073
2015-04-14	35	23	29	32	10	0	0	0	0	5	0	0	4	0	4	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	146	8927
2015-04-13	40	37	878	47	5	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011	7916
2015-04-12	73	1	446	31	1	0	0	0	1	1	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	564	7352
2015-04-11	159	3	25	48	2	0	0	0	0	4	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	246	7106
2015-04-10	79	72	34	107	1	0	0	0	0	4	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	6798
2015-04-09	81	189	45	171	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	491	6307
2015-04-08	76	39	23	259	3	0	0	0	0	2	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410	5897
2015-04-07	320	17	28	28	1	0	0	0	0	3	0	0	4	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	408	5489
2015-04-06	114	5	36	35	6	0	0	0	2	2	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208	5281
2015-04-05	93	0	31	10	2	0	0	0	1	3	0	0	7	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	152	5129
2015-04-04	114	1	22	45	2	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	4940
2015-04-03	110	0	41	64	16	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	4699
2015-04-02	126	82	37	112	4	0	0	0	0	2	0	0	1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371	4328
2015-04-01	370	126	27	43	1	0	0	0	7	2	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585	3743
2015-03-31	401	12	25	97	4	0	0	0	35	5	0	0	2	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	598	3145
2015-03-30	51	68	21	26	4	0	0	0	3	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	185	2960
2015-03-29	75	36	25	22	3	0	0	0	1	3	0	0	3	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	175	2785
2015-03-28	79	24	16	79	4	0	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	2579
2015-03-27	16	35	13	117	5	0	0	0	16	1	0	0	0	0	6	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	212	2367
2015-03-26	2	74	17	57	4	0	0	0	33	1	0	0	8	0	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	204	2163
2015-03-25	24	27	17	22	1	0	0	0	18	1	0	0	1	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	119	2044
2015-03-24	4	28	61	39	7	0	0	0	3	6	0	0	1	0	19	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	170	1874
2015-03-23	0	39	21	30	2	0	0	0	7	0	0	0	2	0	34	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	141	1733
2015-03-22	0	10	7	10	5	0	0	0	0	1	0	0	7	0	13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	54	1679
2015-03-21	1	0	8	24	1	0	0	0	0	3	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	1633
2015-03-20	1	4	5	68	1	0	0	0	0	5	0	0	3	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	95	1538
2015-03-19	0	24	9	75	3	0	0	0	0	3	0	0	0	0	9	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	126	1412
2015-03-18	0	25	13	137	1	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	179	1233
2015-03-17	3	30	22	197	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	979
2015-03-16	0	48	8	71	4	0	0	0	0	1	0	0	1	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	148	831
2015-03-15	0	2	7	16	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	29	802
2015-03-14	0	7	15	79	1	0	0	0	0	2	0	0	4	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	119	683
2015-03-13	1	11	12	94	6	0	0	0	0	1	0	0	7	0	15	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	151	532
2015-03-12	8	5	6	113	3	0	0	0	0	2	0	0	1	0	15	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	157	375
2015-03-11	0	43	20	40	6	0	0	0	0	3	0	0	4	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	123	252
2015-03-10	0	33	11	80	3	0	0	0	0	0	0	0	2	0	3	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	136	116
2015-03-09	0	2	36	32	2	0	0	0	0	1	0	0	11	0	6	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	95	21
2015-03-08	0	0	3	7	1	0	0	0	0	5	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0
